#{"t_start": 1621803250.5473244, "env_id": "GazeboMarsLsdForce-Lidar-v0"}
r,l,t
100,748,24.407312
100,743,55.104263
100,732,96.859335
100,710,137.270297
100,699,168.067028
100,783,199.188064
100,788,242.755151
100,695,274.507354
100,663,315.150341
100,714,345.571724
100,714,385.990807
100,736,417.243962
100,768,449.077233
100,694,492.078707
100,747,523.299568
100,788,564.171908
100,733,607.265111
100,744,649.43641
100,700,680.852883
100,725,711.849041
100,710,755.926039
100,711,797.245536
100,706,828.334111
100,802,859.978239
100,753,902.01389
100,740,943.713054
100,734,975.633083
100,799,1007.322519
100,711,1047.975477
100,727,1088.169937
100,749,1120.090719
100,682,1151.542139
100,678,1182.341269
100,748,1219.583152
100,737,1251.469538
100,754,1295.477074
100,758,1327.31996
100,709,1368.127262
100,796,1399.719871
100,760,1443.097966
100,731,1484.83246
100,753,1524.172276
100,789,1568.196379
100,705,1600.626341
100,726,1632.014327
100,790,1663.965195
100,777,1704.948667
100,718,1736.752908
100,750,1768.506116
100,757,1800.651998
100,763,1842.955313
100,739,1875.073199
100,748,1907.16262
100,733,1938.943566
100,764,1970.882602
100,745,2003.083403
100,729,2043.551598
100,727,2075.011608
100,764,2106.920856
100,756,2150.384691
100,715,2182.458636
100,768,2214.104801
100,787,2246.648612
100,712,2285.975817
100,674,2326.110146
100,801,2357.607983
100,703,2390.228357
100,738,2430.696536
100,813,2463.068532
100,736,2504.536039
100,740,2547.854111
100,723,2591.29432
100,739,2623.252149
100,845,2665.367286
100,794,2699.693952
100,785,2743.886316
100,676,2776.498317
100,763,2808.506395
100,714,2850.260709
100,744,2882.801341
100,749,2915.965669
100,732,2949.421786
100,727,2995.582114
100,827,3039.469916
100,700,3073.746951
100,810,3106.721171
100,732,3140.967518
100,708,3174.086659
100,796,3207.348199
100,790,3241.945285
100,764,3276.324855
100,777,3321.845519
100,709,3355.604568
100,741,3389.007846
100,791,3423.413545
100,829,3468.845703
100,760,3504.173126
100,741,3547.146553
100,749,3580.847911
100,793,3622.719901
100,719,3657.763065
100,674,3690.906712
100,659,3723.411086
100,669,3756.219557
100,783,3789.755676
100,804,3825.252799
100,711,3860.514272
100,696,3894.562966
100,767,3938.821748
100,740,3974.11945
100,757,4008.92364
100,773,4043.826901
100,760,4093.272878
100,788,4141.785872
100,728,4177.871562
100,748,4223.643226
100,740,4258.813949
100,664,4293.481371
100,776,4334.803652
100,741,4381.760252
100,797,4417.313104
100,794,4465.463071
100,720,4511.123784
100,822,4556.923766
100,729,4593.986593
100,748,4629.112986
100,728,4678.408427
100,826,4725.688242
100,783,4776.422481
100,808,4813.205045
100,753,4860.541057
100,776,4896.598684
100,717,4932.851185
100,773,4968.122888
